2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-03-05 15:25:27,938 - 📊 Ruch: 147 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8550), ('10.0.2.2', 4620)]
2025-03-05 15:35:10 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-03-05 15:35:10,776 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-05 15:35:20 - INFO - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8566), ('10.0.2.2', 4680)]
2025-03-05 15:35:20,781 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8566), ('10.0.2.2', 4680)]
2025-03-05 15:35:30 - INFO - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8018), ('10.0.2.2', 4320)]
2025-03-05 15:35:30,782 - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8018), ('10.0.2.2', 4320)]
2025-03-05 15:35:40 - INFO - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6812), ('10.0.2.2', 3630)]
2025-03-05 15:35:40,790 - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6812), ('10.0.2.2', 3630)]
2025-03-05 15:35:50 - INFO - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6662), ('10.0.2.2', 3660)]
2025-03-05 15:35:50,800 - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6662), ('10.0.2.2', 3660)]
2025-03-05 15:36:00 - INFO - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6614), ('10.0.2.2', 3570)]
2025-03-05 15:36:00,805 - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6614), ('10.0.2.2', 3570)]
2025-03-05 15:36:10 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7708), ('10.0.2.2', 4260)]
2025-03-05 15:36:10,807 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7708), ('10.0.2.2', 4260)]
2025-03-05 15:36:20 - INFO - 📊 Ruch: 101 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5820), ('10.0.2.2', 3150)]
2025-03-05 15:36:20,809 - 📊 Ruch: 101 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5820), ('10.0.2.2', 3150)]
2025-03-05 15:36:30 - INFO - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6898), ('10.0.2.2', 3780)]
2025-03-05 15:36:30,816 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6898), ('10.0.2.2', 3780)]
2025-03-05 15:36:40 - INFO - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8448), ('10.0.2.2', 4560)]
2025-03-05 15:36:40,819 - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8448), ('10.0.2.2', 4560)]
2025-03-05 15:36:50 - INFO - 📊 Ruch: 118 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6850), ('10.0.2.2', 3720)]
2025-03-05 15:36:50,820 - 📊 Ruch: 118 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6850), ('10.0.2.2', 3720)]
2025-03-05 15:37:00 - INFO - 📊 Ruch: 99 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5734), ('10.0.2.2', 3090)]
2025-03-05 15:37:00,821 - 📊 Ruch: 99 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5734), ('10.0.2.2', 3090)]
2025-03-05 15:37:10 - INFO - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8684), ('10.0.2.2', 4740)]
2025-03-05 15:37:10,822 - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8684), ('10.0.2.2', 4740)]
2025-03-05 15:37:20 - INFO - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7772), ('10.0.2.2', 4200)]
2025-03-05 15:37:20,826 - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7772), ('10.0.2.2', 4200)]
2025-03-05 15:37:30 - INFO - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7584), ('10.0.2.2', 3930)]
2025-03-05 15:37:30,835 - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7584), ('10.0.2.2', 3930)]
2025-03-05 15:37:40 - INFO - 📊 Ruch: 101 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5820), ('10.0.2.2', 3240)]
2025-03-05 15:37:40,836 - 📊 Ruch: 101 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5820), ('10.0.2.2', 3240)]
2025-03-05 15:37:50 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7858), ('10.0.2.2', 4260)]
2025-03-05 15:37:50,844 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7858), ('10.0.2.2', 4260)]
2025-03-05 15:38:00 - INFO - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8534), ('10.0.2.2', 4560)]
2025-03-05 15:38:00,845 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8534), ('10.0.2.2', 4560)]
2025-03-05 15:38:10 - INFO - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8550), ('10.0.2.2', 4680)]
2025-03-05 15:38:10,846 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8550), ('10.0.2.2', 4680)]
2025-03-05 15:38:20 - INFO - 📊 Ruch: 100 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5788), ('10.0.2.2', 3090)]
2025-03-05 15:38:20,854 - 📊 Ruch: 100 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5788), ('10.0.2.2', 3090)]
2025-03-05 15:38:30 - INFO - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6796), ('10.0.2.2', 3630)]
2025-03-05 15:38:30,854 - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6796), ('10.0.2.2', 3630)]
2025-03-05 15:38:40 - INFO - 📊 Ruch: 112 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8624), ('10.0.2.2', 4464)]
2025-03-05 15:38:40,860 - 📊 Ruch: 112 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8624), ('10.0.2.2', 4464)]
2025-03-05 15:38:50 - INFO - 📊 Ruch: 193 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 17916), ('10.0.2.2', 7892)]
2025-03-05 15:38:50,876 - 📊 Ruch: 193 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 17916), ('10.0.2.2', 7892)]
2025-03-05 15:39:00 - INFO - 📊 Ruch: 191 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 12190), ('10.0.2.2', 9010)]
2025-03-05 15:39:00,879 - 📊 Ruch: 191 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 12190), ('10.0.2.2', 9010)]
2025-03-05 15:39:10 - INFO - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8740), ('10.0.2.2', 4630)]
2025-03-05 15:39:10,882 - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8740), ('10.0.2.2', 4630)]
2025-03-05 15:39:20 - INFO - 📊 Ruch: 147 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 11036), ('10.0.2.2', 5378)]
2025-03-05 15:39:20,890 - 📊 Ruch: 147 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 11036), ('10.0.2.2', 5378)]
2025-03-05 15:39:30 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8684), ('10.0.2.2', 4680)]
2025-03-05 15:39:30,900 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8684), ('10.0.2.2', 4680)]
2025-03-05 15:39:40 - INFO - 📊 Ruch: 104 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5938), ('10.0.2.2', 3360)]
2025-03-05 15:39:40,905 - 📊 Ruch: 104 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5938), ('10.0.2.2', 3360)]
2025-03-05 15:39:50 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7440), ('10.0.2.2', 6974)]
2025-03-05 15:39:50,915 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7440), ('10.0.2.2', 6974)]
2025-03-05 15:40:00 - INFO - 📊 Ruch: 411 pakietów | 0.05 MB/s | Top 5 IP: [('10.0.2.2', 32827), ('10.0.2.15', 21594)]
2025-03-05 15:40:00,920 - 📊 Ruch: 411 pakietów | 0.05 MB/s | Top 5 IP: [('10.0.2.2', 32827), ('10.0.2.15', 21594)]
2025-03-05 15:40:10 - INFO - 📊 Ruch: 152 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14337), ('10.0.2.2', 6068)]
2025-03-05 15:40:10,926 - 📊 Ruch: 152 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14337), ('10.0.2.2', 6068)]
2025-03-05 16:38:26 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-03-05 16:38:26,990 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-05 16:38:36 - INFO - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 9115), ('10.0.2.2', 7030)]
2025-03-05 16:38:36,994 - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 9115), ('10.0.2.2', 7030)]
2025-03-05 16:38:46 - INFO - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7960), ('10.0.2.2', 4380)]
2025-03-05 16:38:46,996 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7960), ('10.0.2.2', 4380)]
2025-03-05 16:38:56 - INFO - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8014), ('10.0.2.2', 4440)]
2025-03-05 16:38:56,996 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8014), ('10.0.2.2', 4440)]
2025-03-05 16:39:07 - INFO - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8578), ('10.0.2.2', 6574)]
2025-03-05 16:39:07,000 - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8578), ('10.0.2.2', 6574)]
2025-03-05 16:39:17 - INFO - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8738), ('10.0.2.2', 4800)]
2025-03-05 16:39:17,001 - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8738), ('10.0.2.2', 4800)]
2025-03-05 16:39:27 - INFO - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7976), ('10.0.2.2', 4380)]
2025-03-05 16:39:27,006 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7976), ('10.0.2.2', 4380)]
2025-03-05 16:39:37 - INFO - 📊 Ruch: 106 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5992), ('10.0.2.2', 3420)]
2025-03-05 16:39:37,015 - 📊 Ruch: 106 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5992), ('10.0.2.2', 3420)]
2025-03-05 16:39:47 - INFO - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7692), ('10.0.2.2', 4110)]
2025-03-05 16:39:47,016 - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7692), ('10.0.2.2', 4110)]
2025-03-05 16:39:57 - INFO - 📊 Ruch: 153 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8840), ('10.0.2.2', 4800)]
2025-03-05 16:39:57,017 - 📊 Ruch: 153 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8840), ('10.0.2.2', 4800)]
2025-03-05 16:40:07 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8620), ('10.0.2.2', 4680)]
2025-03-05 16:40:07,026 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8620), ('10.0.2.2', 4680)]
2025-03-05 16:40:17 - INFO - 📊 Ruch: 156 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8910), ('10.0.2.2', 4920)]
2025-03-05 16:40:17,027 - 📊 Ruch: 156 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8910), ('10.0.2.2', 4920)]
2025-03-05 16:40:27 - INFO - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7842), ('10.0.2.2', 4320)]
2025-03-05 16:40:27,034 - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7842), ('10.0.2.2', 4320)]
2025-03-05 16:40:37 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7692), ('10.0.2.2', 4260)]
2025-03-05 16:40:37,036 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7692), ('10.0.2.2', 4260)]
2025-03-05 16:40:47 - INFO - 📊 Ruch: 205 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 16846), ('10.0.2.2', 8712)]
2025-03-05 16:40:47,041 - 📊 Ruch: 205 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 16846), ('10.0.2.2', 8712)]
2025-03-05 16:40:57 - INFO - 📊 Ruch: 181 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14004), ('10.0.2.2', 9122)]
2025-03-05 16:40:57,043 - 📊 Ruch: 181 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14004), ('10.0.2.2', 9122)]
2025-03-05 16:41:07 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7826), ('10.0.2.2', 4260)]
2025-03-05 16:41:07,049 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7826), ('10.0.2.2', 4260)]
2025-03-05 16:41:17 - INFO - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8722), ('10.0.2.2', 4800)]
2025-03-05 16:41:17,262 - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8722), ('10.0.2.2', 4800)]
2025-03-05 16:41:27 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7794), ('10.0.2.2', 4200)]
2025-03-05 16:41:27,423 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7794), ('10.0.2.2', 4200)]
2025-03-05 16:41:37 - INFO - 📊 Ruch: 199 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14496), ('10.0.2.2', 11398)]
2025-03-05 16:41:37,497 - 📊 Ruch: 199 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14496), ('10.0.2.2', 11398)]
2025-03-05 16:41:47 - INFO - 📊 Ruch: 348 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 47430), ('10.0.2.2', 21879)]
2025-03-05 16:41:47,725 - 📊 Ruch: 348 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 47430), ('10.0.2.2', 21879)]
2025-03-05 16:41:57 - INFO - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.2', 14286), ('10.0.2.15', 13300)]
2025-03-05 16:41:57,844 - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.2', 14286), ('10.0.2.15', 13300)]
2025-03-05 16:42:07 - INFO - 📊 Ruch: 190 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10761), ('10.0.2.2', 7930)]
2025-03-05 16:42:07,844 - 📊 Ruch: 190 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10761), ('10.0.2.2', 7930)]
2025-03-05 16:42:17 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7762), ('10.0.2.2', 4260)]
2025-03-05 16:42:17,875 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7762), ('10.0.2.2', 4260)]
2025-03-05 16:42:28 - INFO - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8840), ('10.0.2.2', 4860)]
2025-03-05 16:42:28,196 - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8840), ('10.0.2.2', 4860)]
2025-03-05 16:42:39 - INFO - 📊 Ruch: 167 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9650), ('10.0.2.2', 5220)]
2025-03-05 16:42:39,503 - 📊 Ruch: 167 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9650), ('10.0.2.2', 5220)]
2025-03-05 16:42:49 - INFO - 📊 Ruch: 182 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10574), ('10.0.2.2', 7672)]
2025-03-05 16:42:49,553 - 📊 Ruch: 182 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10574), ('10.0.2.2', 7672)]
2025-03-05 16:43:00 - INFO - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8706), ('10.0.2.2', 4740)]
2025-03-05 16:43:00,008 - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8706), ('10.0.2.2', 4740)]
2025-03-05 16:43:10 - INFO - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6834), ('10.0.2.2', 3780)]
2025-03-05 16:43:10,883 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6834), ('10.0.2.2', 3780)]
2025-03-05 16:43:20 - INFO - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6748), ('10.0.2.2', 3630)]
2025-03-05 16:43:20,883 - 📊 Ruch: 117 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6748), ('10.0.2.2', 3630)]
2025-03-05 16:43:31 - INFO - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6018), ('10.0.2.2', 3210)]
2025-03-05 16:43:31,007 - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6018), ('10.0.2.2', 3210)]
2025-03-05 16:43:41 - INFO - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8706), ('10.0.2.2', 4680)]
2025-03-05 16:43:41,170 - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8706), ('10.0.2.2', 4680)]
2025-03-05 16:43:51 - INFO - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8346), ('10.0.2.2', 4440)]
2025-03-05 16:43:51,312 - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8346), ('10.0.2.2', 4440)]
2025-03-05 16:44:01 - INFO - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8288), ('10.0.2.2', 4620)]
2025-03-05 16:44:01,387 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8288), ('10.0.2.2', 4620)]
2025-03-05 16:44:11 - INFO - 📊 Ruch: 104 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5890), ('10.0.2.2', 3360)]
2025-03-05 16:44:11,603 - 📊 Ruch: 104 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5890), ('10.0.2.2', 3360)]
2025-03-05 16:44:21 - INFO - 📊 Ruch: 183 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 13434), ('10.0.2.2', 11320)]
2025-03-05 16:44:21,658 - 📊 Ruch: 183 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 13434), ('10.0.2.2', 11320)]
2025-03-05 16:44:32 - INFO - 📊 Ruch: 326 pakietów | 0.05 MB/s | Top 5 IP: [('10.0.2.15', 32874), ('10.0.2.2', 19187)]
2025-03-05 16:44:32,551 - 📊 Ruch: 326 pakietów | 0.05 MB/s | Top 5 IP: [('10.0.2.15', 32874), ('10.0.2.2', 19187)]
2025-03-05 16:47:47 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-03-05 16:47:47,146 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-05 16:47:57 - INFO - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6002), ('10.0.2.2', 3210)]
2025-03-05 16:47:57,152 - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6002), ('10.0.2.2', 3210)]
2025-03-05 16:48:07 - INFO - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8486), ('10.0.2.2', 4560)]
2025-03-05 16:48:07,157 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8486), ('10.0.2.2', 4560)]
2025-03-05 16:48:17 - INFO - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6984), ('10.0.2.2', 3900)]
2025-03-05 16:48:17,157 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6984), ('10.0.2.2', 3900)]
2025-03-05 16:48:27 - INFO - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5922), ('10.0.2.2', 3210)]
2025-03-05 16:48:27,161 - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5922), ('10.0.2.2', 3210)]
2025-03-05 16:48:37 - INFO - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6898), ('10.0.2.2', 3690)]
2025-03-05 16:48:37,169 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6898), ('10.0.2.2', 3690)]
2025-03-05 16:48:47 - INFO - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7016), ('10.0.2.2', 3840)]
2025-03-05 16:48:47,172 - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7016), ('10.0.2.2', 3840)]
2025-03-05 16:48:57 - INFO - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8256), ('10.0.2.2', 4620)]
2025-03-05 16:48:57,174 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8256), ('10.0.2.2', 4620)]
2025-03-05 16:49:07 - INFO - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7982), ('10.0.2.2', 4380)]
2025-03-05 16:49:07,181 - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7982), ('10.0.2.2', 4380)]
2025-03-05 16:49:17 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7762), ('10.0.2.2', 4170)]
2025-03-05 16:49:17,188 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7762), ('10.0.2.2', 4170)]
2025-03-05 16:49:27 - INFO - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7778), ('10.0.2.2', 4320)]
2025-03-05 16:49:27,189 - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7778), ('10.0.2.2', 4320)]
2025-03-05 16:49:37 - INFO - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8502), ('10.0.2.2', 4680)]
2025-03-05 16:49:37,198 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8502), ('10.0.2.2', 4680)]
2025-03-05 16:49:47 - INFO - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7080), ('10.0.2.2', 3900)]
2025-03-05 16:49:47,200 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7080), ('10.0.2.2', 3900)]
2025-03-05 16:49:57 - INFO - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7070), ('10.0.2.2', 3750)]
2025-03-05 16:49:57,204 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7070), ('10.0.2.2', 3750)]
2025-03-05 16:50:07 - INFO - 📊 Ruch: 211 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.15', 15300), ('10.0.2.2', 12798)]
2025-03-05 16:50:07,205 - 📊 Ruch: 211 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.15', 15300), ('10.0.2.2', 12798)]
2025-03-05 16:50:17 - INFO - 📊 Ruch: 374 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 51636), ('10.0.2.2', 25981)]
2025-03-05 16:50:17,207 - 📊 Ruch: 374 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 51636), ('10.0.2.2', 25981)]
2025-03-05 16:50:27 - INFO - 📊 Ruch: 192 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.2', 11832), ('10.0.2.15', 10502)]
2025-03-05 16:50:27,209 - 📊 Ruch: 192 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.2', 11832), ('10.0.2.15', 10502)]
